year,id_,incom16,income,rincome,happy,mntlhlth
2018,1552,BELOW AVERAGE,"$25,000 or more",$20000 - 24999,2,14
2018,1560,AVERAGE,"$15,000 to $19,999",$15000 - 19999,2,7
2018,1564,AVERAGE,"$25,000 or more",$20000 - 24999,2,5
2018,1569,ABOVE AVERAGE,"$10,000 to $14,999",$10000 - 14999,2,15
2018,1578,ABOVE AVERAGE,"$25,000 or more",$25000 OR MORE,2,2
2018,1579,AVERAGE,"$25,000 or more",$25000 OR MORE,2,4
2018,1581,FAR BELOW AVERAGE,"$25,000 or more",.i:  Inapplicable,2,14
2018,1600,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,3,6
2018,1602,FAR BELOW AVERAGE,"$20,000 to $24,999",$8000 TO 9999,2,7
2018,1603,.d:  Do not Know/Cannot Choose,.d:  Do not Know/Cannot Choose,.i:  Inapplicable,2,1
2018,1606,AVERAGE,"$25,000 or more",$25000 OR MORE,2,2
2018,1607,ABOVE AVERAGE,.d:  Do not Know/Cannot Choose,.d:  Do not Know/Cannot Choose,2,1
2018,1609,FAR ABOVE AVERAGE,"$25,000 or more",$25000 OR MORE,2,15
2018,1615,ABOVE AVERAGE,.d:  Do not Know/Cannot Choose,$1000 TO 2999,3,1
2018,1620,AVERAGE,"$25,000 or more",$25000 OR MORE,3,3
2018,1621,BELOW AVERAGE,"$25,000 or more",.i:  Inapplicable,2,14
2018,1622,ABOVE AVERAGE,"$25,000 or more",$25000 OR MORE,2,5
2018,1639,AVERAGE,"$20,000 to $24,999",$20000 - 24999,2,1
2018,1649,ABOVE AVERAGE,"$25,000 or more",$25000 OR MORE,2,5
2018,1659,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,2,1
2018,1665,AVERAGE,"$25,000 or more",$25000 OR MORE,2,7
2018,1667,AVERAGE,"$25,000 or more",$25000 OR MORE,2,3
2018,1670,FAR BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,3,1
2018,1671,AVERAGE,"$25,000 or more",$25000 OR MORE,1,15
2018,1682,AVERAGE,"$25,000 or more",$25000 OR MORE,2,6
2018,1687,BELOW AVERAGE,"$25,000 or more",.i:  Inapplicable,1,15
2018,1689,BELOW AVERAGE,"Under $1,000",.i:  Inapplicable,1,2
2018,1694,FAR BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,2,25
2018,1708,AVERAGE,"$25,000 or more",$25000 OR MORE,2,5
2018,1730,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,2,2
2018,1732,AVERAGE,"$25,000 or more",.i:  Inapplicable,3,1
2018,1737,AVERAGE,"$25,000 or more",$25000 OR MORE,2,12
2018,1744,AVERAGE,"$25,000 or more",$25000 OR MORE,2,5
2018,1747,BELOW AVERAGE,"$10,000 to $14,999",$3000 TO 3999,3,3
2018,1749,BELOW AVERAGE,"$20,000 to $24,999",$20000 - 24999,2,2
2018,1751,BELOW AVERAGE,"$25,000 or more",$10000 - 14999,2,5
2018,1766,AVERAGE,"$25,000 or more",.i:  Inapplicable,2,5
2018,1768,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,2,2
2018,1784,AVERAGE,"$20,000 to $24,999",LT $1000,2,1
2018,1785,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,2,2
2018,1797,AVERAGE,"$25,000 or more",$25000 OR MORE,2,1
2018,1805,FAR BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,3,3
2018,1818,ABOVE AVERAGE,"$25,000 or more",$25000 OR MORE,2,4
2018,1825,AVERAGE,"$25,000 or more",$25000 OR MORE,3,15
2018,1827,AVERAGE,"$25,000 or more",$25000 OR MORE,2,2
2018,1829,AVERAGE,"$25,000 or more",$25000 OR MORE,2,2
2018,1836,AVERAGE,"$20,000 to $24,999",.i:  Inapplicable,1,12
2018,1841,AVERAGE,"$15,000 to $19,999",$15000 - 19999,2,5
2018,1846,AVERAGE,"$10,000 to $14,999",$10000 - 14999,2,15
2018,1852,ABOVE AVERAGE,"$1,000 to $2,999",$3000 TO 3999,1,4
2018,1861,AVERAGE,"$7,000 to $7,999",.i:  Inapplicable,2,15
2018,1870,FAR BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,1,2
2018,1881,AVERAGE,"$10,000 to $14,999",.i:  Inapplicable,3,7
2018,1886,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,1,4
2018,1889,AVERAGE,"$25,000 or more",$25000 OR MORE,2,4
2018,1896,BELOW AVERAGE,"$20,000 to $24,999",$20000 - 24999,2,5
2018,1905,AVERAGE,"$10,000 to $14,999",$3000 TO 3999,1,5
2018,1910,AVERAGE,"$25,000 or more",$25000 OR MORE,3,2
2018,1912,AVERAGE,"$25,000 or more",$25000 OR MORE,2,1
2018,1920,AVERAGE,"$25,000 or more",$25000 OR MORE,3,2
2018,1921,AVERAGE,"$25,000 or more",.i:  Inapplicable,2,7
2018,1922,AVERAGE,"$25,000 or more",$25000 OR MORE,2,1
2018,1925,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,2,1
2018,1926,AVERAGE,"$25,000 or more",$25000 OR MORE,3,5
2018,1928,AVERAGE,"$25,000 or more",$5000 TO 5999,1,5
2018,1929,AVERAGE,.r:  Refused,.r:  Refused,2,2
2018,1933,BELOW AVERAGE,.r:  Refused,.i:  Inapplicable,3,1
2018,1948,ABOVE AVERAGE,"$10,000 to $14,999",$8000 TO 9999,2,3
2018,1952,AVERAGE,"$25,000 or more",$25000 OR MORE,2,1
2018,1956,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,2,2
2018,1957,ABOVE AVERAGE,"$25,000 or more",$25000 OR MORE,2,4
2018,1961,BELOW AVERAGE,"$25,000 or more",$15000 - 19999,1,7
2018,1964,FAR BELOW AVERAGE,"$25,000 or more",$1000 TO 2999,3,4
2018,1969,ABOVE AVERAGE,"$20,000 to $24,999",$20000 - 24999,2,25
2018,1972,AVERAGE,"$25,000 or more",$25000 OR MORE,2,3
2018,1975,BELOW AVERAGE,.r:  Refused,$7000 TO 7999,2,3
2018,1978,BELOW AVERAGE,"$25,000 or more",.i:  Inapplicable,3,1
2018,1979,FAR BELOW AVERAGE,"$8,000 to $9,999",$7000 TO 7999,1,2
2018,1986,BELOW AVERAGE,"$25,000 or more",$5000 TO 5999,3,2
2018,2004,AVERAGE,"$25,000 or more",$25000 OR MORE,2,3
2018,2007,BELOW AVERAGE,"$10,000 to $14,999",.i:  Inapplicable,1,22
2018,2008,AVERAGE,"$25,000 or more",$25000 OR MORE,2,3
2018,2013,BELOW AVERAGE,"$15,000 to $19,999",$15000 - 19999,2,7
2018,2016,ABOVE AVERAGE,"$20,000 to $24,999",$20000 - 24999,2,1
2018,2024,FAR ABOVE AVERAGE,"$25,000 or more",$25000 OR MORE,1,4
2018,2027,AVERAGE,"$25,000 or more",$25000 OR MORE,1,1
2018,2032,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,2,2
2018,2034,AVERAGE,"$25,000 or more",$20000 - 24999,3,4
2018,2036,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,2,15
2018,2037,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,2,3
2018,2040,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,2,1
2018,2043,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,2,NA
2018,2044,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,2,3
2018,2051,AVERAGE,"$25,000 or more",$25000 OR MORE,2,1
2018,2055,BELOW AVERAGE,"$25,000 or more",$4000 TO 4999,1,3
2018,2056,ABOVE AVERAGE,"$25,000 or more",$25000 OR MORE,1,2
2018,2063,BELOW AVERAGE,"$25,000 or more",$15000 - 19999,1,5
2018,2069,.d:  Do not Know/Cannot Choose,"$25,000 or more",$25000 OR MORE,1,15
2018,2077,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,2,3
2018,2080,BELOW AVERAGE,"$25,000 or more",$20000 - 24999,3,1
2018,2081,BELOW AVERAGE,"$10,000 to $14,999",$10000 - 14999,2,16
2018,2082,AVERAGE,"$25,000 or more",$10000 - 14999,2,5
2018,2083,BELOW AVERAGE,"$25,000 or more",$20000 - 24999,3,2
2018,2088,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,2,4
2018,2092,ABOVE AVERAGE,"$25,000 or more",$25000 OR MORE,2,5
2018,2103,AVERAGE,"$25,000 or more",$25000 OR MORE,2,3
2018,2122,AVERAGE,"$20,000 to $24,999",.i:  Inapplicable,2,2
2018,2128,AVERAGE,"$25,000 or more",$25000 OR MORE,2,3
2018,2133,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,3,15
2018,2135,FAR BELOW AVERAGE,"$25,000 or more",$20000 - 24999,3,1
2018,2154,BELOW AVERAGE,"$25,000 or more",.i:  Inapplicable,2,1
2018,2157,AVERAGE,"$25,000 or more",$25000 OR MORE,2,2
2018,2159,BELOW AVERAGE,"Under $1,000",LT $1000,2,2
2018,2160,ABOVE AVERAGE,"$25,000 or more",$25000 OR MORE,2,5
2018,2165,AVERAGE,"$25,000 or more",.i:  Inapplicable,1,2
2018,2167,ABOVE AVERAGE,"$25,000 or more",$25000 OR MORE,2,1
2018,2172,AVERAGE,"$25,000 or more",LT $1000,3,5
2018,2173,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,2,15
2018,2178,AVERAGE,"$20,000 to $24,999",$10000 - 14999,1,NA
2018,2181,FAR BELOW AVERAGE,"$25,000 or more",$8000 TO 9999,2,7
2018,2187,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,3,2
2018,2190,AVERAGE,"$25,000 or more",$25000 OR MORE,2,2
2018,2193,ABOVE AVERAGE,"$10,000 to $14,999",$10000 - 14999,2,7
2018,2197,BELOW AVERAGE,"$25,000 or more",.i:  Inapplicable,3,2
2018,2201,BELOW AVERAGE,"$20,000 to $24,999",$4000 TO 4999,2,3
2018,2202,BELOW AVERAGE,"$25,000 or more",.i:  Inapplicable,2,3
2018,2204,AVERAGE,"$15,000 to $19,999",.i:  Inapplicable,2,15
2018,2206,AVERAGE,"$25,000 or more",$25000 OR MORE,1,3
2018,2208,BELOW AVERAGE,"$8,000 to $9,999",.i:  Inapplicable,2,3
2018,2211,ABOVE AVERAGE,"$25,000 or more",$25000 OR MORE,2,5
2018,2225,AVERAGE,"$20,000 to $24,999",.i:  Inapplicable,2,3
2018,2226,AVERAGE,"$25,000 or more",$25000 OR MORE,2,2
2018,2227,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,3,5
2018,2228,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,3,1
2018,2230,AVERAGE,"$25,000 or more",$20000 - 24999,2,5
2018,2233,AVERAGE,"$15,000 to $19,999",$15000 - 19999,1,2
2018,2234,AVERAGE,"Under $1,000",.i:  Inapplicable,2,15
2018,2238,BELOW AVERAGE,"$25,000 or more",.i:  Inapplicable,1,15
2018,2242,BELOW AVERAGE,"$25,000 or more",$10000 - 14999,2,5
2018,2252,AVERAGE,"$25,000 or more",$25000 OR MORE,3,5
2018,2256,AVERAGE,"$25,000 or more",$25000 OR MORE,2,5
2018,2257,BELOW AVERAGE,"$10,000 to $14,999",$10000 - 14999,3,15
2018,2261,AVERAGE,"$25,000 or more",$25000 OR MORE,1,4
2018,2275,ABOVE AVERAGE,"$25,000 or more",$25000 OR MORE,2,15
2018,2276,AVERAGE,"$25,000 or more",$1000 TO 2999,2,2
2018,2286,AVERAGE,"$25,000 or more",$25000 OR MORE,3,8
2018,2292,AVERAGE,"$6,000 to $6,999",.i:  Inapplicable,2,1
2018,2297,AVERAGE,"$25,000 or more",$25000 OR MORE,1,7
2018,2298,FAR BELOW AVERAGE,"$8,000 to $9,999",$3000 TO 3999,2,2
2018,2302,AVERAGE,"$20,000 to $24,999",$20000 - 24999,2,14
2018,2306,AVERAGE,"$25,000 or more",$25000 OR MORE,2,2
2018,2308,BELOW AVERAGE,"$10,000 to $14,999",$20000 - 24999,2,3
2018,2336,AVERAGE,"$25,000 or more",$25000 OR MORE,2,3
2018,2340,BELOW AVERAGE,"$25,000 or more",$25000 OR MORE,2,2
